13:14:33.748602, 13:14:33.810108, 13:14:33.871266
13:14:34.093921, 13:14:34.190015, 13:14:34.258743
13:14:34.459739, 13:14:34.531332, 13:14:34.589339
13:14:34.796990, 13:14:34.853880, 13:14:34.933803
13:14:35.147777, 13:14:35.218399, 13:14:35.286413
13:14:35.487748, 13:14:35.548657, 13:14:35.600121
13:14:35.835302, 13:14:35.894334, 13:14:35.945004
13:14:36.149111, 13:14:36.259888, 13:14:36.310582
13:14:36.511925, 13:14:36.564215, 13:14:36.620082
13:14:36.824554, 13:14:36.878046, 13:14:36.934217
13:14:37.140283, 13:14:37.200339, 13:14:37.272311
13:14:37.481099, 13:14:37.546486, 13:14:37.603730
13:14:37.831782, 13:14:37.883488, 13:14:37.957132
13:14:38.174628, 13:14:38.226511, 13:14:38.278200
13:14:38.480746, 13:14:38.541176, 13:14:38.600545
13:14:38.870624, 13:14:38.930388, 13:14:38.981354
13:14:39.221162, 13:14:39.290403, 13:14:39.358448
13:14:39.567606, 13:14:39.619767, 13:14:39.672026
13:14:39.970417, 13:14:40.021400, 13:14:40.080175
13:14:40.430410, 13:14:40.481335, 13:14:40.532248
13:14:40.750677, 13:14:40.870169, 13:14:41.040430
13:14:41.320447, 13:14:41.374611, 13:14:41.490174
13:14:41.739080, 13:14:41.794248, 13:14:41.853652
13:14:42.058119, 13:14:42.109277, 13:14:42.160261
13:14:42.362341, 13:14:42.413478, 13:14:42.464986
13:14:42.669799, 13:14:42.721114, 13:14:42.774753
13:14:42.976576, 13:14:43.027695, 13:14:43.078629
13:14:43.280919, 13:14:43.331920, 13:14:43.382998
13:14:43.584625, 13:14:43.637352, 13:14:43.688336
13:14:43.890014, 13:14:43.941225, 13:14:43.994267
13:14:44.195534, 13:14:44.247072, 13:14:44.299301
13:14:44.500935, 13:14:44.552298, 13:14:44.603378
13:14:44.805361, 13:14:44.856352, 13:14:44.908509
13:14:45.111020, 13:14:45.162156, 13:14:45.213125
13:14:45.414661, 13:14:45.466073, 13:14:45.520185
13:14:45.721666, 13:14:45.772607, 13:14:45.823901
13:14:46.025333, 13:14:46.077316, 13:14:46.128838
13:14:46.332176, 13:14:46.383973, 13:14:46.437757
13:14:46.639283, 13:14:46.691076, 13:14:46.742351
13:14:46.944261, 13:14:46.996310, 13:14:47.049747
13:14:47.251429, 13:14:47.302493, 13:14:47.353507
13:14:47.557573, 13:14:47.608711, 13:14:47.659415
13:14:47.862422, 13:14:47.923809, 13:14:47.983110
13:14:48.191834, 13:14:48.249284, 13:14:48.305034
13:14:48.508955, 13:14:48.580953, 13:14:48.632056
13:14:48.833530, 13:14:48.884403, 13:14:48.935404
13:14:49.138906, 13:14:49.189857, 13:14:49.241313
13:14:49.446966, 13:14:49.498231, 13:14:49.550829
13:14:49.757933, 13:14:49.819789, 13:14:49.870711
13:14:50.087283, 13:14:50.154948, 13:14:50.210496
13:14:50.414212, 13:14:50.484983, 13:14:50.536229
13:14:50.744168, 13:14:50.812906, 13:14:50.870529
13:14:51.091846, 13:14:51.143466, 13:14:51.195403
13:14:51.403609, 13:14:51.458095, 13:14:51.510892
13:14:51.719265, 13:14:51.780605, 13:14:51.839448
13:14:52.041245, 13:14:52.095590, 13:14:52.148649
13:14:52.357088, 13:14:52.423878, 13:14:52.477057
13:14:52.687827, 13:14:52.746484, 13:14:52.798588
13:14:53.014279, 13:14:53.068225, 13:14:53.122975
13:14:53.338210, 13:14:53.401319, 13:14:53.456842
13:14:53.659611, 13:14:53.710058, 13:14:53.762107
13:14:53.969448, 13:14:54.022673, 13:14:54.078586
13:14:54.293005, 13:14:54.345612, 13:14:54.403944
13:14:54.618361, 13:14:54.682233, 13:14:54.735398
13:14:54.938358, 13:14:54.991349, 13:14:55.045360
13:14:55.247338, 13:14:55.302333, 13:14:55.354846
13:14:55.559542, 13:14:55.621876, 13:14:55.680622
13:14:55.887982, 13:14:55.945020, 13:14:55.999486
13:14:56.201353, 13:14:56.261212, 13:14:56.316518
13:14:56.520046, 13:14:56.583222, 13:14:56.638984
13:14:56.844711, 13:14:56.899300, 13:14:56.951363
13:14:57.156025, 13:14:57.209992, 13:14:57.260969
13:14:57.470782, 13:14:57.527633, 13:14:57.581911
13:14:57.787407, 13:14:57.850893, 13:14:57.906225
13:14:58.117494, 13:14:58.168218, 13:14:58.220354
13:14:58.422950, 13:14:58.476003, 13:14:58.528532
13:14:58.743143, 13:14:58.854813, 13:14:58.905892
13:14:59.110852, 13:14:59.179400, 13:14:59.230173
13:14:59.450727, 13:14:59.510291, 13:14:59.568888
13:14:59.789412, 13:14:59.846766, 13:14:59.901721
13:15:00.114317, 13:15:00.188847, 13:15:00.243930
13:15:00.458879, 13:15:00.509758, 13:15:00.569030
13:15:00.788874, 13:15:00.847832, 13:15:00.900174
13:15:01.135106, 13:15:01.190173, 13:15:01.241288
13:15:01.444861, 13:15:01.498124, 13:15:01.555603
13:15:01.756776, 13:15:01.808911, 13:15:01.860425
13:15:02.069001, 13:15:02.120344, 13:15:02.171238
13:15:02.386137, 13:15:02.440170, 13:15:02.492040
13:15:02.695024, 13:15:02.746743, 13:15:02.797980
13:15:03.006532, 13:15:03.057733, 13:15:03.110336
13:15:03.320382, 13:15:03.392444, 13:15:03.445680
13:15:03.648024, 13:15:03.709462, 13:15:03.767624
13:15:03.970312, 13:15:04.034005, 13:15:04.085812
13:15:04.287373, 13:15:04.340561, 13:15:04.391428
13:15:04.593931, 13:15:04.645530, 13:15:04.696514
13:15:04.907371, 13:15:04.971503, 13:15:05.025146
13:15:05.231928, 13:15:05.284874, 13:15:05.339558
13:15:05.540986, 13:15:05.650176, 13:15:05.701001
13:15:05.903473, 13:15:05.956558, 13:15:06.008518
13:15:06.216754, 13:15:06.280949, 13:15:06.352777
13:15:06.585295, 13:15:06.694317, 13:15:06.769366
13:15:06.976632, 13:15:07.029941, 13:15:07.094117
13:15:07.310017, 13:15:07.361254, 13:15:07.412846
13:15:07.614359, 13:15:07.665901, 13:15:07.719837
13:15:07.921513, 13:15:07.972665, 13:15:08.023845
13:15:08.225419, 13:15:08.276298, 13:15:08.327166
13:15:08.530517, 13:15:08.581754, 13:15:08.632759
13:15:08.834124, 13:15:08.885150, 13:15:08.936506
13:15:09.138061, 13:15:09.189521, 13:15:09.240639
13:15:09.442371, 13:15:09.494235, 13:15:09.544932
13:15:09.746376, 13:15:09.797769, 13:15:09.850179
13:15:10.055000, 13:15:10.162039, 13:15:10.217495
13:15:10.419626, 13:15:10.493185, 13:15:10.545539
13:15:10.747168, 13:15:10.799064, 13:15:10.850296
13:15:11.051912, 13:15:11.103002, 13:15:11.154131
13:15:11.359623, 13:15:11.411053, 13:15:11.462257
13:15:11.664159, 13:15:11.715245, 13:15:11.767144
13:15:11.969113, 13:15:12.019900, 13:15:12.072927
13:15:12.286719, 13:15:12.339990, 13:15:12.392359
13:15:12.598230, 13:15:12.649124, 13:15:12.700275
13:15:12.902069, 13:15:12.953359, 13:15:13.004466
13:15:13.206112, 13:15:13.257142, 13:15:13.308333
13:15:13.510338, 13:15:13.561736, 13:15:13.613224
13:15:13.814719, 13:15:13.867115, 13:15:13.920337
13:15:14.121622, 13:15:14.172757, 13:15:14.223782
13:15:14.425520, 13:15:14.476383, 13:15:14.527515
13:15:14.741128, 13:15:14.792232, 13:15:14.850915
13:15:15.071127, 13:15:15.122252, 13:15:15.173237
13:15:15.374811, 13:15:15.425977, 13:15:15.477295
13:15:15.679005, 13:15:15.730111, 13:15:15.781460
13:15:15.983046, 13:15:16.034123, 13:15:16.085155
13:15:16.286356, 13:15:16.337516, 13:15:16.390093
13:15:16.596514, 13:15:16.648511, 13:15:16.699629
13:15:16.903719, 13:15:16.956110, 13:15:17.013558
13:15:17.217739, 13:15:17.278744, 13:15:17.350469
13:15:17.573857, 13:15:17.634621, 13:15:17.690064
13:15:17.893408, 13:15:17.944158, 13:15:17.994905
13:15:18.196411, 13:15:18.247539, 13:15:18.300096
13:15:18.501889, 13:15:18.552912, 13:15:18.607608
13:15:18.808973, 13:15:18.860546, 13:15:18.916365
13:15:19.135222, 13:15:19.189905, 13:15:19.244985
13:15:19.447883, 13:15:19.498679, 13:15:19.555737
13:15:19.757888, 13:15:19.809164, 13:15:19.868744
13:15:20.074006, 13:15:20.133735, 13:15:20.185395
13:15:20.389843, 13:15:20.444440, 13:15:20.499054
13:15:20.708605, 13:15:20.777503, 13:15:20.828258
13:15:21.055989, 13:15:21.191005, 13:15:21.262809
13:15:21.467112, 13:15:21.713389, 13:15:21.844125
13:15:22.075133, 13:15:22.163112, 13:15:22.243549
13:15:22.492735, 13:15:22.543556, 13:15:22.623003
13:15:22.911875, 13:15:22.962635, 13:15:23.053916
13:15:23.277120, 13:15:23.401884, 13:15:23.605576
13:15:23.816293, 13:15:23.874172, 13:15:23.929615
13:15:24.132181, 13:15:24.189858, 13:15:24.243273
13:15:24.444646, 13:15:24.498339, 13:15:24.555072
13:15:24.759067, 13:15:24.813885, 13:15:24.873759
13:15:25.092235, 13:15:25.142987, 13:15:25.196529
13:15:25.408201, 13:15:25.459245, 13:15:25.515385
13:15:25.719005, 13:15:25.770667, 13:15:25.823715
13:15:26.034977, 13:15:26.091467, 13:15:26.142975
13:15:26.344354, 13:15:26.395759, 13:15:26.447785
13:15:26.656446, 13:15:26.709646, 13:15:26.768716
13:15:26.969906, 13:15:27.021723, 13:15:27.072382
13:15:27.286604, 13:15:27.344177, 13:15:27.394911
13:15:27.595980, 13:15:27.647544, 13:15:27.711061
13:15:27.938099, 13:15:28.016723, 13:15:28.070207
13:15:28.292359, 13:15:28.357428, 13:15:28.408339
13:15:28.631574, 13:15:28.692550, 13:15:28.747599
13:15:28.972826, 13:15:29.051529, 13:15:29.107612
13:15:29.312163, 13:15:29.397246, 13:15:29.456426
13:15:29.692413, 13:15:29.748267, 13:15:29.807816
13:15:30.018839, 13:15:30.090046, 13:15:30.144221
13:15:30.372738, 13:15:30.426101, 13:15:30.490133
13:15:30.702081, 13:15:30.764753, 13:15:30.815964
13:15:31.045114, 13:15:31.096130, 13:15:31.148123
13:15:31.385843, 13:15:31.448707, 13:15:31.519982
13:15:31.751981, 13:15:31.820582, 13:15:31.885862
13:15:32.108419, 13:15:32.191844, 13:15:32.272677
13:15:32.517300, 13:15:32.574711, 13:15:32.656554
13:15:32.890509, 13:15:32.994047, 13:15:33.046052
13:15:33.268239, 13:15:33.319043, 13:15:33.373787
13:15:33.583484, 13:15:33.636434, 13:15:33.689413
13:15:33.947795, 13:15:34.004266, 13:15:34.058248
13:15:34.298473, 13:15:34.393274, 13:15:34.479095
13:15:34.697727, 13:15:34.748741, 13:15:34.803971
13:15:35.017701, 13:15:35.096845, 13:15:35.148595
13:15:35.395804, 13:15:35.471729, 13:15:35.542567
13:15:35.757595, 13:15:35.823191, 13:15:35.890936
13:15:36.107670, 13:15:36.159376, 13:15:36.218963
13:15:36.437862, 13:15:36.515900, 13:15:36.572947
13:15:36.789649, 13:15:36.873888, 13:15:36.947557
13:15:37.198973, 13:15:37.297214, 13:15:37.355178
13:15:37.570915, 13:15:37.624453, 13:15:37.697495
13:15:37.908175, 13:15:37.959154, 13:15:38.015306
13:15:38.222106, 13:15:38.297331, 13:15:38.365442
13:15:38.570067, 13:15:38.645223, 13:15:38.696007
13:15:38.897416, 13:15:38.969878, 13:15:39.046284
13:15:39.272889, 13:15:39.348041, 13:15:39.410102
13:15:39.626918, 13:15:39.724294, 13:15:39.786323
13:15:39.998662, 13:15:40.107479, 13:15:40.158254
13:15:40.372615, 13:15:40.424332, 13:15:40.495772
13:15:40.697073, 13:15:40.770307, 13:15:40.823791
13:15:41.050756, 13:15:41.123667, 13:15:41.188988
13:15:41.397166, 13:15:41.447954, 13:15:41.507317
13:15:41.718042, 13:15:41.773232, 13:15:41.830187
13:15:42.038798, 13:15:42.090919, 13:15:42.143478
13:15:42.348745, 13:15:42.400217, 13:15:42.451483
13:15:42.653114, 13:15:42.703626, 13:15:42.754745
13:15:42.958106, 13:15:43.010368, 13:15:43.061563
13:15:43.263236, 13:15:43.314366, 13:15:43.365976
13:15:43.568864, 13:15:43.621112, 13:15:43.693530
13:15:43.896106, 13:15:43.948587, 13:15:44.001999
13:15:44.215856, 13:15:44.269751, 13:15:44.328109
13:15:44.541310, 13:15:44.594356, 13:15:44.651211
13:15:44.868466, 13:15:44.920238, 13:15:44.972389
13:15:45.191808, 13:15:45.245389, 13:15:45.297412
13:15:45.516299, 13:15:45.573244, 13:15:45.624391
13:15:45.835963, 13:15:45.892423, 13:15:45.944680
13:15:46.150405, 13:15:46.219734, 13:15:46.273032
13:15:46.481036, 13:15:46.539362, 13:15:46.601038
13:15:46.808431, 13:15:46.878923, 13:15:46.933228
13:15:47.134533, 13:15:47.197015, 13:15:47.248762
13:15:47.469972, 13:15:47.539000, 13:15:47.593478
13:15:47.797228, 13:15:47.850168, 13:15:47.907684
13:15:48.108879, 13:15:48.172080, 13:15:48.223050
13:15:48.432496, 13:15:48.493481, 13:15:48.546273
13:15:48.748791, 13:15:48.800730, 13:15:48.860080
13:15:49.069432, 13:15:49.134744, 13:15:49.195994
13:15:49.417109, 13:15:49.493110, 13:15:49.547513
13:15:49.758830, 13:15:49.817607, 13:15:49.885824
13:15:50.087338, 13:15:50.172266, 13:15:50.237434
13:15:50.481339, 13:15:50.533714, 13:15:50.695019
13:15:50.901203, 13:15:50.986905, 13:15:51.038527
13:15:51.250674, 13:15:51.341050, 13:15:51.401920
13:15:51.636868, 13:15:51.699238, 13:15:51.804673
13:15:52.010335, 13:15:52.069546, 13:15:52.124545
13:15:52.382134, 13:15:52.436683, 13:15:52.531732
13:15:52.748840, 13:15:52.800166, 13:15:52.852088
13:15:53.079918, 13:15:53.152663, 13:15:53.204428
13:15:53.428127, 13:15:53.485816, 13:15:53.537207
13:15:53.741533, 13:15:53.839146, 13:15:53.903165
13:15:54.143693, 13:15:54.196325, 13:15:54.299052
13:15:54.528745, 13:15:54.588502, 13:15:54.640247
13:15:54.871211, 13:15:54.924272, 13:15:54.976878
13:15:55.186809, 13:15:55.238853, 13:15:55.298362
13:15:55.518713, 13:15:55.595569, 13:15:55.650701
13:15:55.950421, 13:15:56.009819, 13:15:56.063205
13:15:56.336883, 13:15:56.410017, 13:15:56.474443
13:15:56.680072, 13:15:56.738382, 13:15:56.801448
13:15:57.061610, 13:15:57.112845, 13:15:57.220431
13:15:57.455004, 13:15:57.526387, 13:15:57.588999
13:15:57.805024, 13:15:57.867162, 13:15:57.926785
13:15:58.171041, 13:15:58.224883, 13:15:58.278638
13:15:58.505379, 13:15:58.574186, 13:15:58.636577
13:15:58.850400, 13:15:58.951195, 13:15:59.003669
13:15:59.223221, 13:15:59.276295, 13:15:59.329903
13:15:59.615286, 13:15:59.673184, 13:15:59.760461
13:15:59.972037, 13:16:00.036034, 13:16:00.090968
13:16:00.296289, 13:16:00.401488, 13:16:00.495410
13:16:00.702461, 13:16:00.754161, 13:16:00.824664
13:16:01.030610, 13:16:01.085840, 13:16:01.150066
13:16:01.376436, 13:16:01.458907, 13:16:01.510254
13:16:01.711730, 13:16:01.813671, 13:16:01.872222
13:16:02.091544, 13:16:02.142799, 13:16:02.210841
13:16:02.422642, 13:16:02.477739, 13:16:02.529227
13:16:02.731866, 13:16:02.783820, 13:16:02.836223
13:16:03.038894, 13:16:03.090357, 13:16:03.144784
13:16:03.348747, 13:16:03.412736, 13:16:03.478983
13:16:03.688195, 13:16:03.743957, 13:16:03.795032
13:16:04.019583, 13:16:04.073972, 13:16:04.139148
13:16:04.341531, 13:16:04.392775, 13:16:04.443468
13:16:04.648857, 13:16:04.700222, 13:16:04.751610
13:16:04.953321, 13:16:05.004372, 13:16:05.055800
13:16:05.257674, 13:16:05.309005, 13:16:05.360169
13:16:05.562175, 13:16:05.613803, 13:16:05.664810
13:16:05.867350, 13:16:05.918266, 13:16:05.969603
13:16:06.170969, 13:16:06.222323, 13:16:06.273629
13:16:06.474848, 13:16:06.552534, 13:16:06.605766
13:16:06.810249, 13:16:06.861300, 13:16:06.912479
13:16:07.117324, 13:16:07.168366, 13:16:07.219383
13:16:07.420966, 13:16:07.471663, 13:16:07.524194
13:16:07.726422, 13:16:07.777528, 13:16:07.829289
13:16:08.031093, 13:16:08.082226, 13:16:08.136417
13:16:08.337942, 13:16:08.389187, 13:16:08.440181
13:16:08.642013, 13:16:08.692713, 13:16:08.749697
13:16:08.951427, 13:16:09.002848, 13:16:09.053662
13:16:09.254966, 13:16:09.306593, 13:16:09.357533
13:16:09.559409, 13:16:09.610291, 13:16:09.661131
13:16:09.862891, 13:16:09.914154, 13:16:09.966847
13:16:10.169762, 13:16:10.221127, 13:16:10.286276
13:16:10.500712, 13:16:10.553802, 13:16:10.607143
13:16:10.809619, 13:16:10.861028, 13:16:10.912520
13:16:11.114096, 13:16:11.165586, 13:16:11.217589
13:16:11.419074, 13:16:11.470642, 13:16:11.522450
13:16:11.724630, 13:16:11.775781, 13:16:11.827187
13:16:12.028973, 13:16:12.080033, 13:16:12.131116
13:16:12.333292, 13:16:12.385338, 13:16:12.436662
13:16:12.638165, 13:16:12.689366, 13:16:12.740477
13:16:12.942283, 13:16:12.994125, 13:16:13.045443
13:16:13.249524, 13:16:13.300676, 13:16:13.351599
13:16:13.553045, 13:16:13.604047, 13:16:13.655003
13:16:13.856980, 13:16:13.907878, 13:16:13.958537
13:16:14.159731, 13:16:14.210755, 13:16:14.261781
13:16:14.463606, 13:16:14.515064, 13:16:14.568162
13:16:14.799211, 13:16:14.925121, 13:16:14.986251
13:16:15.187864, 13:16:15.238905, 13:16:15.289905
13:16:15.491920, 13:16:15.542894, 13:16:15.593608
13:16:15.809738, 13:16:15.868229, 13:16:15.922195
13:16:16.125236, 13:16:16.196715, 13:16:16.247488
13:16:16.449353, 13:16:16.500501, 13:16:16.551491
13:16:16.756140, 13:16:16.807137, 13:16:16.858386
13:16:17.059808, 13:16:17.110884, 13:16:17.161932
13:16:17.363222, 13:16:17.417918, 13:16:17.468756
13:16:17.670292, 13:16:17.723228, 13:16:17.774162
13:16:17.975728, 13:16:18.027097, 13:16:18.078303
13:16:18.279800, 13:16:18.330990, 13:16:18.382362
13:16:18.584913, 13:16:18.636000, 13:16:18.686999
13:16:18.888498, 13:16:18.939533, 13:16:18.992451
13:16:19.198112, 13:16:19.249066, 13:16:19.310486
13:16:19.520273, 13:16:19.574991, 13:16:19.627106
13:16:19.832208, 13:16:19.893872, 13:16:19.945751
13:16:20.153635, 13:16:20.216913, 13:16:20.270795
13:16:20.472876, 13:16:20.530233, 13:16:20.581271
13:16:20.791851, 13:16:20.843139, 13:16:20.898198
13:16:21.099886, 13:16:21.151117, 13:16:21.202417
13:16:21.404188, 13:16:21.456215, 13:16:21.507098
13:16:21.708632, 13:16:21.759575, 13:16:21.810543
13:16:22.012046, 13:16:22.068769, 13:16:22.132008
13:16:22.334477, 13:16:22.428972, 13:16:22.481330
13:16:22.684212, 13:16:22.737488, 13:16:22.788825
13:16:22.992159, 13:16:23.042862, 13:16:23.094322
13:16:23.297410, 13:16:23.348621, 13:16:23.399469
13:16:23.601187, 13:16:23.652194, 13:16:23.703250
13:16:23.904695, 13:16:23.957666, 13:16:24.008683
13:16:24.210318, 13:16:24.262075, 13:16:24.314962
13:16:24.518810, 13:16:24.573490, 13:16:24.624481
13:16:24.825887, 13:16:24.877067, 13:16:24.928383
13:16:25.130061, 13:16:25.181244, 13:16:25.232901
13:16:25.435913, 13:16:25.487026, 13:16:25.538339
13:16:25.739983, 13:16:25.791544, 13:16:25.843328
13:16:26.045879, 13:16:26.107416, 13:16:26.158420
13:16:26.369564, 13:16:26.425475, 13:16:26.476710
13:16:26.685695, 13:16:26.736706, 13:16:26.788468
13:16:26.990254, 13:16:27.044485, 13:16:27.095467
13:16:27.297868, 13:16:27.348861, 13:16:27.399875
13:16:27.601778, 13:16:27.653744, 13:16:27.705160
13:16:27.906856, 13:16:27.957588, 13:16:28.008568
13:16:28.210180, 13:16:28.261216, 13:16:28.312219
13:16:28.513643, 13:16:28.565388, 13:16:28.618723
13:16:28.820400, 13:16:28.871583, 13:16:28.922549
13:16:29.124172, 13:16:29.175108, 13:16:29.226113
13:16:29.428616, 13:16:29.479621, 13:16:29.530664
13:16:29.734805, 13:16:29.786231, 13:16:29.837595
13:16:30.042224, 13:16:30.094472, 13:16:30.144886
13:16:30.346052, 13:16:30.417153, 13:16:30.468346
13:16:30.673456, 13:16:30.750175, 13:16:30.801128
13:16:31.002767, 13:16:31.055573, 13:16:31.111509
13:16:31.317558, 13:16:31.378536, 13:16:31.433685
13:16:31.634720, 13:16:31.686146, 13:16:31.737217
13:16:31.938826, 13:16:31.990642, 13:16:32.045562
13:16:32.246550, 13:16:32.297229, 13:16:32.347908
13:16:32.549687, 13:16:32.600800, 13:16:32.651791
13:16:32.854338, 13:16:32.906091, 13:16:32.958941
13:16:33.160470, 13:16:33.212554, 13:16:33.263599
13:16:33.465279, 13:16:33.518378, 13:16:33.570188
13:16:33.771807, 13:16:33.822940, 13:16:33.874058
13:16:34.076189, 13:16:34.127362, 13:16:34.179025
13:16:34.380987, 13:16:34.432103, 13:16:34.483316
13:16:34.685821, 13:16:34.737254, 13:16:34.788547
13:16:34.995719, 13:16:35.048377, 13:16:35.099449
13:16:35.300946, 13:16:35.352166, 13:16:35.403183
13:16:35.605851, 13:16:35.670175, 13:16:35.760167
13:16:36.090829, 13:16:36.220514, 13:16:36.271414
13:16:36.500996, 13:16:36.565338, 13:16:36.618069
13:16:36.841341, 13:16:36.910177, 13:16:36.961110
13:16:37.331111, 13:16:37.540540, 13:16:37.620586
13:16:37.890808, 13:16:37.941645, 13:16:38.070408
13:16:38.500469, 13:16:38.570932, 13:16:38.623640
13:16:38.871010, 13:16:38.930582, 13:16:38.981553
13:16:39.234844, 13:16:39.350171, 13:16:39.450176
13:16:39.653123, 13:16:39.720825, 13:16:39.810168
13:16:40.030999, 13:16:40.101099, 13:16:40.153912
13:16:40.356817, 13:16:40.408268, 13:16:40.459350
13:16:40.661122, 13:16:40.712157, 13:16:40.763612
13:16:40.966509, 13:16:41.017255, 13:16:41.068820
13:16:41.270856, 13:16:41.323362, 13:16:41.374269
13:16:41.579159, 13:16:41.630231, 13:16:41.684729
13:16:41.888553, 13:16:41.941991, 13:16:41.994922
13:16:42.198972, 13:16:42.254185, 13:16:42.307232
13:16:42.509030, 13:16:42.563502, 13:16:42.621331
13:16:42.830060, 13:16:42.882053, 13:16:42.935774
13:16:43.138201, 13:16:43.193017, 13:16:43.245764
13:16:43.456350, 13:16:43.507278, 13:16:43.570385
13:16:43.780611, 13:16:43.831333, 13:16:43.883723
13:16:44.095232, 13:16:44.147335, 13:16:44.202106
13:16:44.419696, 13:16:44.471157, 13:16:44.523233
13:16:44.735034, 13:16:44.793133, 13:16:44.846959
13:16:45.051016, 13:16:45.106052, 13:16:45.160822
13:16:45.376524, 13:16:45.428109, 13:16:45.481972
13:16:45.684754, 13:16:45.736210, 13:16:45.791021
13:16:46.007781, 13:16:46.061545, 13:16:46.116679
13:16:46.334981, 13:16:46.393356, 13:16:46.444374
