point#,speed score,accn score,jerk score,point score,distance weight
82,100,0,0,100.0,0.0
83,100,0,0,100.0,0.0
84,100,0,0,100.0,0.0
85,100,0,0,100.0,0.0
86,100,0,0,100.0,0.0
87,100,0,0,100.0,0.0
88,100,0,0,100.0,0.0
89,100,0,0,100.0,0.0
90,100,0,0,100.0,0.0
91,100,0,0,100.0,0.0
92,100,0,0,100.0,0.0
93,100,0,0,100.0,0.0
94,100,0,0,100.0,0.0
95,100,0,0,100.0,0.0
96,100,0,0,100.0,0.0
97,100,0,0,100.0,0.0
98,100,0,0,100.0,0.0
99,100,0,0,100.0,0.0
100,100,0,0,100.0,0.0
101,100,0,0,100.0,0.0
102,100,0,0,100.0,0.0
103,100,0,0,100.0,0.0
104,100,0,0,100.0,0.0
105,100,0,0,100.0,0.0
106,100,0,0,100.0,0.0
107,100,0,0,100.0,0.0
108,100,0,0,100.0,0.0
109,100,0,0,100.0,0.0
110,100,0,0,100.0,0.0
111,100,0,0,100.0,0.0
112,100,0,0,100.0,0.0
113,100,0,0,100.0,0.0
114,100,0,0,100.0,0.0
115,100,0,0,100.0,0.0
116,100,0,0,100.0,0.0
117,100,0,0,100.0,0.0
118,100,0,0,100.0,0.0
119,100,0,0,100.0,0.0
120,100,0,0,100.0,0.0
121,100,0,0,100.0,0.0
122,100,0,0,100.0,0.0
123,100,0,0,100.0,0.0
124,100,0,0,100.0,0.0
125,100,45.58902767743359,0,72.7945138387168,0.26170600000000377
126,100,85.05232612740815,65.38335999999998,83.49429968331877,0.8706910000000789
127,100,71.19704623063714,100,90.20699571841664,1.4086079999999583
128,100,46.39698288039341,100,81.77497417933375,1.8297039999999924
129,100,0,0,100.0,1.9747150000000602
130,100,84.72377220908453,0,92.36188610454226,2.171043999999938
131,100,10.80018736072036,100,69.67206370264492,2.763821999999891
132,100,51.239890096294616,100,83.42156263274018,2.927718000000141
133,100,36.59348248305796,100,78.44178404423971,2.984465
134,100,30.09429035518624,100,76.23205872076332,3.5314240000000154
135,100,13.09398774554803,100,70.45195583348632,3.8978139999999257
136,100,-20.127978920644928,100,59.156487166980725,3.974378999999999
137,100,100,0,100.0,4.086203000000069
138,100,0,0,100.0,4.078152999999929
139,100,-27.71524116274946,0,36.14237941862527,4.259832000000188
140,100,-54.80385084098194,100,47.36669071406614,4.526635999999598
141,100,0,0,100.0,5.06126200000017
142,100,-73.16177882408408,0,13.41911058795796,4.785393999999997
143,100,-107.19329689884209,100,29.55427905439369,5.0532570000000305
144,100,-63.90330848310661,100,44.27287511574375,7.004620000000159
145,100,0,0,100.0,5.284447
146,100,99.60766428692817,0,99.80383214346409,5.91681699999981
147,100,86.47818342183228,100,95.40258236342298,5.658343999999943
148,100,78.59711713158728,100,92.72301982473968,5.97040300000026
149,100,0,0,100.0,6.363573999999971
150,100,0,0,100.0,6.261088999999629
151,100,78.69738352296382,0,89.34869176148192,6.790600000000268
152,100,67.32951312770739,100,88.89203446342052,6.978673000000072
153,100,100,100,100.0,12.028207999999722
154,100,100,100,100.0,17.23557800000026
155,100,0,0,100.0,7.570103999999901
156,100,0,0,100.0,7.340404000000035
157,100,39.819276552406556,0,69.90963827620328,7.922261000000162
158,100,0,0,100.0,7.920058999999583
159,100,18.889615207508648,0,59.44480760375433,7.846677
