19:18:45.478781, 19:18:45.539283, 19:18:45.599758
19:18:45.816446, 19:18:45.877059, 19:18:45.937612
19:18:46.153649, 19:18:46.214216, 19:18:46.274740
19:18:46.490574, 19:18:46.551097, 19:18:46.611592
19:18:46.827422, 19:18:46.887912, 19:18:46.948392
19:18:47.164387, 19:18:47.224936, 19:18:47.285445
19:18:47.501198, 19:18:47.561678, 19:18:47.622162
19:18:47.837940, 19:18:47.898408, 19:18:47.958924
19:18:48.174891, 19:18:48.235430, 19:18:48.295898
19:18:48.511774, 19:18:48.572366, 19:18:48.632856
19:18:48.848787, 19:18:48.909365, 19:18:48.969860
19:18:49.185841, 19:18:49.246407, 19:18:49.306867
19:18:49.522724, 19:18:49.583249, 19:18:49.643848
19:18:49.859690, 19:18:49.920151, 19:18:49.980572
19:18:50.196522, 19:18:50.257095, 19:18:50.317548
19:18:50.533328, 19:18:50.593806, 19:18:50.654284
19:18:50.870046, 19:18:50.930515, 19:18:50.990984
19:18:51.206899, 19:18:51.267467, 19:18:51.327951
19:18:51.543719, 19:18:51.604198, 19:18:51.664840
19:18:51.880722, 19:18:51.941208, 19:18:52.001658
19:18:52.217576, 19:18:52.278121, 19:18:52.338586
19:18:52.554330, 19:18:52.614792, 19:18:52.675243
19:18:52.890999, 19:18:52.951473, 19:18:53.011921
19:18:53.227872, 19:18:53.288431, 19:18:53.348902
19:18:53.564785, 19:18:53.625341, 19:18:53.685792
19:18:53.901576, 19:18:53.962078, 19:18:54.022557
19:18:54.238475, 19:18:54.299007, 19:18:54.359480
19:18:54.575264, 19:18:54.635751, 19:18:54.696358
19:18:54.912255, 19:18:54.972752, 19:18:55.033221
19:18:55.249183, 19:18:55.309734, 19:18:55.370205
19:18:55.585997, 19:18:55.646479, 19:18:55.706924
19:18:55.922779, 19:18:55.983306, 19:18:56.043785
19:18:56.259770, 19:18:56.320336, 19:18:56.380835
19:18:56.596591, 19:18:56.657073, 19:18:56.717519
19:18:56.933417, 19:18:56.993955, 19:18:57.054425
19:18:57.270353, 19:18:57.330912, 19:18:57.391408
19:18:57.607197, 19:18:57.667882, 19:18:57.728575
19:18:57.944543, 19:18:58.005101, 19:18:58.065547
19:18:58.281469, 19:18:58.342070, 19:18:58.402544
19:18:58.618421, 19:18:58.678941, 19:18:58.739407
19:18:58.955191, 19:18:59.015669, 19:18:59.076122
19:18:59.292132, 19:18:59.352705, 19:18:59.413192
19:18:59.628981, 19:18:59.689442, 19:18:59.749900
19:18:59.965667, 19:19:00.026142, 19:19:00.087166
19:19:00.303132, 19:19:00.363613, 19:19:00.424099
19:19:00.639852, 19:19:00.700501, 19:19:00.761062
19:19:00.976854, 19:19:01.037499, 19:19:01.098211
19:19:01.314141, 19:19:01.374609, 19:19:01.435074
19:19:01.650831, 19:19:01.711311, 19:19:01.771763
19:19:01.987557, 19:19:02.048060, 19:19:02.108668
19:19:02.324691, 19:19:02.385257, 19:19:02.445741
19:19:02.661526, 19:19:02.722004, 19:19:02.782447
19:19:02.998205, 19:19:03.058712, 19:19:03.119345
19:19:03.335238, 19:19:03.395706, 19:19:03.456311
19:19:03.672382, 19:19:03.732950, 19:19:03.793407
19:19:04.009173, 19:19:04.069634, 19:19:04.130255
19:19:04.346152, 19:19:04.406651, 19:19:04.467121
19:19:04.682883, 19:19:04.743331, 19:19:04.803812
19:19:05.019556, 19:19:05.080025, 19:19:05.140625
19:19:05.356634, 19:19:05.417201, 19:19:05.477665
19:19:05.693430, 19:19:05.753904, 19:19:05.814344
19:19:06.030104, 19:19:06.090781, 19:19:06.151344
19:19:06.367123, 19:19:06.427601, 19:19:06.488057
19:19:06.703974, 19:19:06.764524, 19:19:06.825013
19:19:07.040807, 19:19:07.101442, 19:19:07.162111
19:19:07.378009, 19:19:07.438571, 19:19:07.489292
