20:33:57.469123, 20:33:57.519917, 20:33:57.570610
20:33:57.772591, 20:33:57.823434, 20:33:57.875513
20:33:58.078558, 20:33:58.130201, 20:33:58.183129
20:33:58.384954, 20:33:58.437720, 20:33:58.488187
20:33:58.690752, 20:33:58.741488, 20:33:58.797291
20:33:59.001061, 20:33:59.051830, 20:33:59.102546
20:33:59.303627, 20:33:59.354366, 20:33:59.406182
20:33:59.607279, 20:33:59.658000, 20:33:59.713807
20:33:59.920329, 20:33:59.972933, 20:34:00.024449
20:34:00.232052, 20:34:00.282746, 20:34:00.337872
20:34:00.542913, 20:34:00.595544, 20:34:00.652719
20:34:00.860887, 20:34:00.912064, 20:34:00.971299
20:34:01.181394, 20:34:01.232001, 20:34:01.283397
20:34:01.489347, 20:34:01.545558, 20:34:01.596246
20:34:01.798650, 20:34:01.857870, 20:34:01.909700
20:34:02.118540, 20:34:02.169217, 20:34:02.220164
20:34:02.429024, 20:34:02.490020, 20:34:02.540984
20:34:02.751944, 20:34:02.806523, 20:34:02.858701
20:34:03.073138, 20:34:03.124145, 20:34:03.179943
20:34:03.390581, 20:34:03.443846, 20:34:03.494816
20:34:03.704255, 20:34:03.758654, 20:34:03.814381
20:34:04.018982, 20:34:04.074731, 20:34:04.125620
20:34:04.328306, 20:34:04.380675, 20:34:04.431341
20:34:04.632629, 20:34:04.684027, 20:34:04.744686
20:34:04.953959, 20:34:05.008163, 20:34:05.058822
20:34:05.262750, 20:34:05.316027, 20:34:05.366700
20:34:05.570246, 20:34:05.624781, 20:34:05.675745
20:34:05.878624, 20:34:05.941991, 20:34:05.992867
20:34:06.202354, 20:34:06.256350, 20:34:06.314654
20:34:06.535808, 20:34:06.586469, 20:34:06.637826
20:34:06.840594, 20:34:06.893053, 20:34:06.944617
20:34:07.150600, 20:34:07.205961, 20:34:07.256594
20:34:07.467461, 20:34:07.523392, 20:34:07.575237
20:34:07.781667, 20:34:07.836348, 20:34:07.887137
20:34:08.100436, 20:34:08.152078, 20:34:08.206862
20:34:08.417574, 20:34:08.469645, 20:34:08.526101
20:34:08.736584, 20:34:08.795310, 20:34:08.849121
20:34:09.054290, 20:34:09.108999, 20:34:09.163654
20:34:09.379312, 20:34:09.432130, 20:34:09.485396
20:34:09.689905, 20:34:09.741864, 20:34:09.801291
20:34:10.018407, 20:34:10.074883, 20:34:10.125541
20:34:10.344549, 20:34:10.396054, 20:34:10.446672
20:34:10.661125, 20:34:10.719245, 20:34:10.773191
20:34:10.982841, 20:34:11.036195, 20:34:11.086879
20:34:11.294266, 20:34:11.348233, 20:34:11.410500
20:34:11.616313, 20:34:11.668842, 20:34:11.722559
20:34:11.934044, 20:34:11.986299, 20:34:12.037060
20:34:12.241528, 20:34:12.295179, 20:34:12.346800
20:34:12.549638, 20:34:12.609933, 20:34:12.666275
20:34:12.873455, 20:34:12.924943, 20:34:12.980652
20:34:13.189071, 20:34:13.239910, 20:34:13.296852
20:34:13.497772, 20:34:13.554844, 20:34:13.609726
20:34:13.818585, 20:34:13.869906, 20:34:13.934062
20:34:14.135071, 20:34:14.191502, 20:34:14.244800
20:34:14.448533, 20:34:14.502935, 20:34:14.561514
20:34:14.769300, 20:34:14.823260, 20:34:14.880234
20:34:15.086759, 20:34:15.138062, 20:34:15.188841
20:34:15.392249, 20:34:15.443921, 20:34:15.497569
20:34:15.699608, 20:34:15.750354, 20:34:15.804958
20:34:16.009846, 20:34:16.064050, 20:34:16.115285
20:34:16.317591, 20:34:16.368661, 20:34:16.419679
20:34:16.622225, 20:34:16.673399, 20:34:16.727473
20:34:16.930320, 20:34:16.985638, 20:34:17.046375
20:34:17.247885, 20:34:17.299026, 20:34:17.354167
20:34:17.558598, 20:34:17.616889, 20:34:17.672481
20:34:17.877083, 20:34:17.931456, 20:34:17.985593
20:34:18.194836, 20:34:18.251034, 20:34:18.301777
20:34:18.503268, 20:34:18.563518, 20:34:18.623368
20:34:18.829168, 20:34:18.879957, 20:34:18.931623
20:34:19.132892, 20:34:19.184607, 20:34:19.236498
20:34:19.440091, 20:34:19.491498, 20:34:19.542876
20:34:19.752693, 20:34:19.804649, 20:34:19.855358
20:34:20.056485, 20:34:20.107301, 20:34:20.164493
20:34:20.376172, 20:34:20.427277, 20:34:20.484910
20:34:20.696302, 20:34:20.756498, 20:34:20.810506
20:34:21.012486, 20:34:21.068476, 20:34:21.119082
20:34:21.324314, 20:34:21.376051, 20:34:21.431558
20:34:21.638630, 20:34:21.693643, 20:34:21.746710
20:34:21.951628, 20:34:22.002738, 20:34:22.057545
20:34:22.260730, 20:34:22.311498, 20:34:22.363380
20:34:22.564975, 20:34:22.617113, 20:34:22.668305
20:34:22.875889, 20:34:22.926542, 20:34:22.986807
20:34:23.191483, 20:34:23.242847, 20:34:23.298400
20:34:23.515057, 20:34:23.566881, 20:34:23.621744
20:34:23.826274, 20:34:23.888031, 20:34:23.942608
20:34:24.149102, 20:34:24.200765, 20:34:24.251496
20:34:24.452561, 20:34:24.511212, 20:34:24.562204
20:34:24.767068, 20:34:24.819550, 20:34:24.873974
20:34:25.074920, 20:34:25.129833, 20:34:25.183101
20:34:25.389402, 20:34:25.440267, 20:34:25.491100
20:34:25.696149, 20:34:25.749772, 20:34:25.800672
20:34:26.012407, 20:34:26.063448, 20:34:26.117161
20:34:26.322609, 20:34:26.376183, 20:34:26.436588
20:34:26.639906, 20:34:26.694511, 20:34:26.755616
20:34:26.958977, 20:34:27.011839, 20:34:27.062902
20:34:27.272297, 20:34:27.323937, 20:34:27.376377
20:34:27.587014, 20:34:27.637794, 20:34:27.690309
20:34:27.895725, 20:34:27.946419, 20:34:28.002534
20:34:28.208355, 20:34:28.267440, 20:34:28.322455
20:34:28.526616, 20:34:28.586752, 20:34:28.642060
20:34:28.846704, 20:34:28.897609, 20:34:28.954158
20:34:29.159108, 20:34:29.218787, 20:34:29.269907
20:34:29.475829, 20:34:29.529208, 20:34:29.579975
20:34:29.783045, 20:34:29.835840, 20:34:29.888066
20:34:30.089340, 20:34:30.142278, 20:34:30.195271
20:34:30.402590, 20:34:30.459151, 20:34:30.512176
20:34:30.719605, 20:34:30.771120, 20:34:30.822136
20:34:31.026782, 20:34:31.081039, 20:34:31.131745
20:34:31.333135, 20:34:31.389435, 20:34:31.442009
20:34:31.644876, 20:34:31.700078, 20:34:31.751213
20:34:31.966329, 20:34:32.017246, 20:34:32.068974
20:34:32.279678, 20:34:32.333378, 20:34:32.387512
20:34:32.592196, 20:34:32.647320, 20:34:32.701190
20:34:32.921659, 20:34:32.972431, 20:34:33.025934
20:34:33.227278, 20:34:33.281771, 20:34:33.333736
20:34:33.580951, 20:34:33.652948, 20:34:33.709343
20:34:33.910713, 20:34:33.961393, 20:34:34.047015
20:34:34.249938, 20:34:34.301051, 20:34:34.352506
20:34:34.563687, 20:34:34.617108, 20:34:34.670901
20:34:34.872798, 20:34:34.929949, 20:34:34.983824
20:34:35.185325, 20:34:35.236037, 20:34:35.290936
20:34:35.496116, 20:34:35.550027, 20:34:35.605759
20:34:35.806778, 20:34:35.858211, 20:34:35.911315
20:34:36.116274, 20:34:36.167055, 20:34:36.226391
20:34:36.435453, 20:34:36.492638, 20:34:36.543906
20:34:36.746921, 20:34:36.798803, 20:34:36.849481
20:34:37.053754, 20:34:37.105813, 20:34:37.156819
20:34:37.361402, 20:34:37.413694, 20:34:37.465107
20:34:37.668316, 20:34:37.719315, 20:34:37.769985
20:34:37.973605, 20:34:38.024328, 20:34:38.082441
20:34:38.283773, 20:34:38.334778, 20:34:38.386073
20:34:38.588471, 20:34:38.639115, 20:34:38.692192
20:34:38.895090, 20:34:38.946056, 20:34:38.997885
20:34:39.198984, 20:34:39.252048, 20:34:39.303650
20:34:39.506494, 20:34:39.559561, 20:34:39.611574
20:34:39.812824, 20:34:39.864961, 20:34:39.915963
20:34:40.120014, 20:34:40.171606, 20:34:40.222611
20:34:40.427608, 20:34:40.479767, 20:34:40.530492
20:34:40.735304, 20:34:40.786202, 20:34:40.836642
20:34:41.038027, 20:34:41.089229, 20:34:41.139954
20:34:41.342661, 20:34:41.393918, 20:34:41.445534
20:34:41.646561, 20:34:41.697347, 20:34:41.748020
20:34:41.951478, 20:34:42.003614, 20:34:42.054800
20:34:42.258288, 20:34:42.309245, 20:34:42.359972
20:34:42.560944, 20:34:42.612856, 20:34:42.663861
20:34:42.865545, 20:34:42.917341, 20:34:42.968030
20:34:43.170669, 20:34:43.222164, 20:34:43.272819
20:34:43.476189, 20:34:43.528245, 20:34:43.578963
20:34:43.782415, 20:34:43.833136, 20:34:43.884115
20:34:44.086462, 20:34:44.137523, 20:34:44.188215
20:34:44.390313, 20:34:44.441078, 20:34:44.491811
20:34:44.692839, 20:34:44.746222, 20:34:44.796966
20:34:44.998463, 20:34:45.049285, 20:34:45.100866
20:34:45.302274, 20:34:45.355829, 20:34:45.407496
20:34:45.608749, 20:34:45.661490, 20:34:45.712267
20:34:45.914259, 20:34:45.968108, 20:34:46.020108
20:34:46.222070, 20:34:46.275128, 20:34:46.327130
20:34:46.530382, 20:34:46.582851, 20:34:46.633803
20:34:46.841061, 20:34:46.892342, 20:34:46.944707
20:34:47.145693, 20:34:47.197486, 20:34:47.249604
20:34:47.455995, 20:34:47.507461, 20:34:47.562667
20:34:47.766240, 20:34:47.816924, 20:34:47.867860
20:34:48.071878, 20:34:48.125294, 20:34:48.176975
20:34:48.380548, 20:34:48.434109, 20:34:48.486152
20:34:48.692865, 20:34:48.745350, 20:34:48.798393
20:34:49.004543, 20:34:49.064094, 20:34:49.118074
20:34:49.320949, 20:34:49.372797, 20:34:49.424162
20:34:49.626859, 20:34:49.677673, 20:34:49.729585
20:34:49.934087, 20:34:49.986087, 20:34:50.038497
20:34:50.241084, 20:34:50.293452, 20:34:50.347206
20:34:50.548856, 20:34:50.603080, 20:34:50.654986
20:34:50.855853, 20:34:50.910076, 20:34:50.964204
20:34:51.167293, 20:34:51.218003, 20:34:51.270820
20:34:51.475819, 20:34:51.526691, 20:34:51.581601
20:34:51.782933, 20:34:51.833620, 20:34:51.885936
20:34:52.087427, 20:34:52.139238, 20:34:52.193799
20:34:52.400158, 20:34:52.452806, 20:34:52.507181
20:34:52.711711, 20:34:52.764059, 20:34:52.817059
20:34:53.020636, 20:34:53.079052, 20:34:53.132048
20:34:53.335109, 20:34:53.392406, 20:34:53.444171
20:34:53.649097, 20:34:53.699906, 20:34:53.752512
20:34:53.955763, 20:34:54.008557, 20:34:54.060579
20:34:54.265734, 20:34:54.323911, 20:34:54.375424
20:34:54.577614, 20:34:54.629898, 20:34:54.681535
20:34:54.890722, 20:34:54.944028, 20:34:55.000028
20:34:55.202763, 20:34:55.253448, 20:34:55.305222
20:34:55.508739, 20:34:55.559949, 20:34:55.610967
20:34:55.812884, 20:34:55.863958, 20:34:55.914924
20:34:56.116656, 20:34:56.169438, 20:34:56.223251
20:34:56.425315, 20:34:56.476658, 20:34:56.527936
20:34:56.728815, 20:34:56.787362, 20:34:56.840608
20:34:57.044238, 20:34:57.096489, 20:34:57.151999
20:34:57.355060, 20:34:57.407347, 20:34:57.458330
20:34:57.663261, 20:34:57.720527, 20:34:57.771217
20:34:57.976838, 20:34:58.029162, 20:34:58.083737
20:34:58.291683, 20:34:58.346485, 20:34:58.398327
20:34:58.605376, 20:34:58.656118, 20:34:58.707953
20:34:58.911859, 20:34:58.965235, 20:34:59.015957
20:34:59.218735, 20:34:59.273674, 20:34:59.330849
20:34:59.534655, 20:34:59.586179, 20:34:59.639600
20:34:59.840530, 20:34:59.891149, 20:34:59.945020
20:35:00.149972, 20:35:00.201967, 20:35:00.253683
20:35:00.458139, 20:35:00.510673, 20:35:00.562934
20:35:00.766646, 20:35:00.818795, 20:35:00.870877
20:35:01.076952, 20:35:01.129955, 20:35:01.181656
20:35:01.390518, 20:35:01.442426, 20:35:01.493471
20:35:01.698900, 20:35:01.754963, 20:35:01.806946
20:35:02.010178, 20:35:02.063484, 20:35:02.115772
20:35:02.322830, 20:35:02.374621, 20:35:02.427504
20:35:02.629736, 20:35:02.680698, 20:35:02.733277
20:35:02.936938, 20:35:02.987937, 20:35:03.039047
20:35:03.240628, 20:35:03.293934, 20:35:03.345945
20:35:03.550431, 20:35:03.601145, 20:35:03.653705
20:35:03.860677, 20:35:03.913440, 20:35:03.964481
20:35:04.166722, 20:35:04.220539, 20:35:04.273393
20:35:04.476417, 20:35:04.529720, 20:35:04.581586
20:35:04.787045, 20:35:04.838395, 20:35:04.889348
20:35:05.093719, 20:35:05.147631, 20:35:05.200086
20:35:05.402607, 20:35:05.454748, 20:35:05.506635
20:35:05.710062, 20:35:05.761518, 20:35:05.813218
20:35:06.018450, 20:35:06.069986, 20:35:06.121102
20:35:06.331402, 20:35:06.382518, 20:35:06.433294
20:35:06.637682, 20:35:06.690892, 20:35:06.742777
20:35:06.945596, 20:35:06.997118, 20:35:07.047854
20:35:07.252549, 20:35:07.303538, 20:35:07.355126
20:35:07.561486, 20:35:07.612862, 20:35:07.663985
20:35:07.870821, 20:35:07.922232, 20:35:07.973531
20:35:08.176202, 20:35:08.234159, 20:35:08.290005
20:35:08.493202, 20:35:08.546365, 20:35:08.597062
20:35:08.801334, 20:35:08.852448, 20:35:08.903194
20:35:09.107299, 20:35:09.163928, 20:35:09.214992
20:35:09.420332, 20:35:09.472919, 20:35:09.526611
20:35:09.728544, 20:35:09.779413, 20:35:09.830146
20:35:10.040473, 20:35:10.092743, 20:35:10.144863
20:35:10.347848, 20:35:10.400319, 20:35:10.451487
20:35:10.654359, 20:35:10.705306, 20:35:10.757732
20:35:10.960343, 20:35:11.012728, 20:35:11.063853
20:35:11.269449, 20:35:11.320225, 20:35:11.371527
20:35:11.580027, 20:35:11.632607, 20:35:11.683959
20:35:11.888346, 20:35:11.939831, 20:35:11.995003
20:35:12.198954, 20:35:12.254601, 20:35:12.305651
20:35:12.509933, 20:35:12.570678, 20:35:12.621571
20:35:12.824355, 20:35:12.876459, 20:35:12.928219
20:35:13.129374, 20:35:13.180125, 20:35:13.232003
20:35:13.432997, 20:35:13.485784, 20:35:13.556091
20:35:13.760493, 20:35:13.815177, 20:35:13.865846
20:35:14.067906, 20:35:14.124605, 20:35:14.175264
20:35:14.380698, 20:35:14.433928, 20:35:14.490664
20:35:14.691666, 20:35:14.747645, 20:35:14.801768
20:35:15.004746, 20:35:15.058685, 20:35:15.120856
20:35:15.322113, 20:35:15.377269, 20:35:15.440543
20:35:15.651404, 20:35:15.705102, 20:35:15.765654
20:35:15.980321, 20:35:16.037229, 20:35:16.091020
20:35:16.308803, 20:35:16.362871, 20:35:16.413691
20:35:16.614839, 20:35:16.693075, 20:35:16.747799
20:35:16.953448, 20:35:17.006511, 20:35:17.059605
20:35:17.275640, 20:35:17.332298, 20:35:17.386693
20:35:17.594321, 20:35:17.645402, 20:35:17.703919
20:35:17.917054, 20:35:17.982669, 20:35:18.033602
20:35:18.237171, 20:35:18.288066, 20:35:18.346802
20:35:18.548836, 20:35:18.603506, 20:35:18.654324
20:35:18.856702, 20:35:18.908222, 20:35:18.965277
20:35:19.169430, 20:35:19.223402, 20:35:19.283948
20:35:19.500338, 20:35:19.557474, 20:35:19.609498
20:35:19.815603, 20:35:19.868740, 20:35:19.922415
20:35:20.126976, 20:35:20.180872, 20:35:20.235477
20:35:20.440145, 20:35:20.491502, 20:35:20.543362
20:35:20.747915, 20:35:20.800238, 20:35:20.851818
20:35:21.059857, 20:35:21.114413, 20:35:21.174405
20:35:21.385894, 20:35:21.444961, 20:35:21.504215
20:35:21.710508, 20:35:21.765058, 20:35:21.816446
20:35:22.024428, 20:35:22.084951, 20:35:22.138363
20:35:22.379144, 20:35:22.439788, 20:35:22.490533
20:35:22.692564, 20:35:22.746672, 20:35:22.807276
20:35:23.019659, 20:35:23.074283, 20:35:23.136092
20:35:23.343222, 20:35:23.400253, 20:35:23.457417
20:35:23.663628, 20:35:23.722196, 20:35:23.777131
20:35:23.987606, 20:35:24.038579, 20:35:24.093526
20:35:24.306615, 20:35:24.360795, 20:35:24.416041
20:35:24.636443, 20:35:24.691954, 20:35:24.746194
20:35:24.969245, 20:35:25.023551, 20:35:25.074998
20:35:25.281005, 20:35:25.337067, 20:35:25.390854
20:35:25.602666, 20:35:25.660171, 20:35:25.711575
20:35:25.938026, 20:35:25.989906, 20:35:26.041833
20:35:26.264843, 20:35:26.316782, 20:35:26.369907
20:35:26.571398, 20:35:26.625709, 20:35:26.679938
20:35:26.883639, 20:35:26.940244, 20:35:26.999621
20:35:27.214640, 20:35:27.269431, 20:35:27.322901
20:35:27.536220, 20:35:27.590434, 20:35:27.666537
20:35:27.891364, 20:35:27.954961, 20:35:28.012254
20:35:28.222009, 20:35:28.276315, 20:35:28.327312
20:35:28.529296, 20:35:28.580291, 20:35:28.637105
20:35:28.840810, 20:35:28.895435, 20:35:28.949617
20:35:29.158536, 20:35:29.211794, 20:35:29.265461
20:35:29.474669, 20:35:29.525850, 20:35:29.583060
20:35:29.795848, 20:35:29.848747, 20:35:29.899434
20:35:30.100860, 20:35:30.155662, 20:35:30.210512
20:35:30.415392, 20:35:30.490253, 20:35:30.541810
20:35:30.746279, 20:35:30.800979, 20:35:30.872335
20:35:31.084917, 20:35:31.144611, 20:35:31.204649
20:35:31.413155, 20:35:31.468756, 20:35:31.522894
20:35:31.728938, 20:35:31.780260, 20:35:31.833095
20:35:32.039326, 20:35:32.092841, 20:35:32.143718
20:35:32.347591, 20:35:32.401214, 20:35:32.459590
20:35:32.660568, 20:35:32.713586, 20:35:32.766509
20:35:32.978012, 20:35:33.029067, 20:35:33.086106
20:35:33.292419, 20:35:33.344048, 20:35:33.395824
20:35:33.600704, 20:35:33.653217, 20:35:33.706821
20:35:33.911344, 20:35:33.964762, 20:35:34.017535
20:35:34.223693, 20:35:34.275312, 20:35:34.326677
20:35:34.527997, 20:35:34.580092, 20:35:34.635793
20:35:34.837892, 20:35:34.888564, 20:35:34.942431
20:35:35.144455, 20:35:35.195210, 20:35:35.248477
20:35:35.452567, 20:35:35.503901, 20:35:35.555163
20:35:35.757698, 20:35:35.809791, 20:35:35.860796
20:35:36.063548, 20:35:36.115290, 20:35:36.166012
20:35:36.368168, 20:35:36.425827, 20:35:36.477290
20:35:36.681306, 20:35:36.731984, 20:35:36.783992
20:35:36.990354, 20:35:37.042857, 20:35:37.093553
20:35:37.298171, 20:35:37.351303, 20:35:37.403520
20:35:37.610343, 20:35:37.661656, 20:35:37.715806
20:35:37.933602, 20:35:38.014194, 20:35:38.064844
20:35:38.279339, 20:35:38.339790, 20:35:38.399181
20:35:38.619848, 20:35:38.674077, 20:35:38.727977
20:35:38.937518, 20:35:38.996092, 20:35:39.051076
20:35:39.266124, 20:35:39.338884, 20:35:39.392211
20:35:39.604653, 20:35:39.655565, 20:35:39.709810
20:35:39.911942, 20:35:39.962826, 20:35:40.016957
20:35:40.223402, 20:35:40.274740, 20:35:40.327985
20:35:40.529167, 20:35:40.579946, 20:35:40.630912
20:35:40.833145, 20:35:40.884185, 20:35:40.934942
20:35:41.136371, 20:35:41.187198, 20:35:41.238379
20:35:41.442452, 20:35:41.495220, 20:35:41.550821
20:35:41.756080, 20:35:41.808585, 20:35:41.859196
20:35:42.061074, 20:35:42.111674, 20:35:42.163473
20:35:42.369492, 20:35:42.420180, 20:35:42.471362
20:35:42.681544, 20:35:42.732240, 20:35:42.785089
20:35:42.989135, 20:35:43.040209, 20:35:43.090999
20:35:43.292466, 20:35:43.344026, 20:35:43.395506
20:35:43.598216, 20:35:43.649188, 20:35:43.701425
20:35:43.904755, 20:35:43.958997, 20:35:44.010773
20:35:44.212098, 20:35:44.262808, 20:35:44.314136
20:35:44.515181, 20:35:44.568368, 20:35:44.618945
20:35:44.820843, 20:35:44.871486, 20:35:44.922451
20:35:45.124064, 20:35:45.175049, 20:35:45.226466
20:35:45.429427, 20:35:45.480151, 20:35:45.530777
20:35:45.738923, 20:35:45.792558, 20:35:45.844412
20:35:46.046206, 20:35:46.097177, 20:35:46.149291
20:35:46.351315, 20:35:46.403694, 20:35:46.455552
20:35:46.658697, 20:35:46.711925, 20:35:46.762644
20:35:46.972064, 20:35:47.028566, 20:35:47.081724
20:35:47.285413, 20:35:47.338433, 20:35:47.389079
20:35:47.591848, 20:35:47.644412, 20:35:47.698895
20:35:47.899918, 20:35:47.952193, 20:35:48.003046
20:35:48.205678, 20:35:48.258410, 20:35:48.309698
20:35:48.524918, 20:35:48.578524, 20:35:48.629898
20:35:48.833396, 20:35:48.885892, 20:35:48.940897
20:35:49.154232, 20:35:49.205268, 20:35:49.260520
20:35:49.461543, 20:35:49.512524, 20:35:49.565980
20:35:49.767982, 20:35:49.820086, 20:35:49.872233
20:35:50.074089, 20:35:50.126010, 20:35:50.176895
20:35:50.385076, 20:35:50.436302, 20:35:50.487502
20:35:50.694200, 20:35:50.748812, 20:35:50.801501
20:35:51.002680, 20:35:51.055851, 20:35:51.108493
20:35:51.313053, 20:35:51.365009, 20:35:51.423020
20:35:51.632488, 20:35:51.683362, 20:35:51.735008
20:35:51.944335, 20:35:51.994961, 20:35:52.045715
20:35:52.254701, 20:35:52.306335, 20:35:52.359080
20:35:52.560152, 20:35:52.616348, 20:35:52.667972
20:35:52.869946, 20:35:52.920913, 20:35:52.971573
20:35:53.177475, 20:35:53.232245, 20:35:53.283468
20:35:53.485054, 20:35:53.536936, 20:35:53.590123
20:35:53.795416, 20:35:53.849561, 20:35:53.901406
20:35:54.103775, 20:35:54.154574, 20:35:54.207747
20:35:54.410553, 20:35:54.462075, 20:35:54.513185
20:35:54.717883, 20:35:54.768836, 20:35:54.819697
20:35:55.028456, 20:35:55.087055, 20:35:55.138007
20:35:55.340583, 20:35:55.396020, 20:35:55.446994
20:35:55.650193, 20:35:55.703197, 20:35:55.756144
20:35:55.960441, 20:35:56.013185, 20:35:56.066705
20:35:56.271871, 20:35:56.323322, 20:35:56.374596
20:35:56.579736, 20:35:56.630583, 20:35:56.682761
20:35:56.885932, 20:35:56.937537, 20:35:56.989302
20:35:57.192836, 20:35:57.244694, 20:35:57.299903
20:35:57.506270, 20:35:57.559782, 20:35:57.615167
20:35:57.819735, 20:35:57.875418, 20:35:57.929257
20:35:58.133732, 20:35:58.186051, 20:35:58.237839
20:35:58.439729, 20:35:58.492109, 20:35:58.544958
20:35:58.752612, 20:35:58.810277, 20:35:58.863495
20:35:59.066702, 20:35:59.118205, 20:35:59.168992
20:35:59.371680, 20:35:59.425364, 20:35:59.479478
20:35:59.684332, 20:35:59.735312, 20:35:59.785942
20:35:59.993716, 20:36:00.044756, 20:36:00.102617
20:36:00.303678, 20:36:00.354362, 20:36:00.405043
20:36:00.611584, 20:36:00.665395, 20:36:00.719780
20:36:00.920831, 20:36:00.973658, 20:36:01.025399
20:36:01.230155, 20:36:01.282581, 20:36:01.333311
20:36:01.536171, 20:36:01.587143, 20:36:01.637846
20:36:01.839347, 20:36:01.891291, 20:36:01.941977
20:36:02.142835, 20:36:02.193377, 20:36:02.245373
20:36:02.450845, 20:36:02.501875, 20:36:02.553619
20:36:02.754597, 20:36:02.807185, 20:36:02.857864
20:36:03.059018, 20:36:03.110058, 20:36:03.160889
20:36:03.362019, 20:36:03.412798, 20:36:03.469522
20:36:03.670481, 20:36:03.732328, 20:36:03.797534
20:36:04.000789, 20:36:04.055111, 20:36:04.115824
20:36:04.342540, 20:36:04.399903, 20:36:04.460884
20:36:04.667118, 20:36:04.736596, 20:36:04.787344
20:36:04.995920, 20:36:05.060068, 20:36:05.110729
20:36:05.340968, 20:36:05.425069, 20:36:05.493184
20:36:05.694129, 20:36:05.755352, 20:36:05.822145
20:36:06.038402, 20:36:06.118757, 20:36:06.169707
20:36:06.389900, 20:36:06.440877, 20:36:06.493370
20:36:06.697721, 20:36:06.750607, 20:36:06.803542
20:36:07.024870, 20:36:07.084459, 20:36:07.138258
20:36:07.341671, 20:36:07.393072, 20:36:07.443822
20:36:07.644681, 20:36:07.700302, 20:36:07.760782
20:36:07.963766, 20:36:08.014970, 20:36:08.068505
20:36:08.271945, 20:36:08.326485, 20:36:08.384680
20:36:08.585906, 20:36:08.646233, 20:36:08.697137
20:36:08.905721, 20:36:08.960427, 20:36:09.011473
20:36:09.212499, 20:36:09.263956, 20:36:09.314609
20:36:09.516723, 20:36:09.567578, 20:36:09.618876
20:36:09.820010, 20:36:09.871484, 20:36:09.922439
20:36:10.124816, 20:36:10.175540, 20:36:10.227845
20:36:10.434549, 20:36:10.491888, 20:36:10.550562
20:36:10.756621, 20:36:10.808313, 20:36:10.867072
20:36:11.079549, 20:36:11.131752, 20:36:11.183483
