20:42:45.115224, 20:42:45.169709, 20:42:45.220262
20:42:45.423339, 20:42:45.474058, 20:42:45.524750
20:42:45.725754, 20:42:45.777451, 20:42:45.828094
20:42:46.030542, 20:42:46.081330, 20:42:46.133571
20:42:46.335167, 20:42:46.387813, 20:42:46.438901
20:42:46.640313, 20:42:46.694209, 20:42:46.744908
20:42:46.945996, 20:42:46.997070, 20:42:47.048654
20:42:47.249715, 20:42:47.302112, 20:42:47.353047
20:42:47.556648, 20:42:47.608211, 20:42:47.659820
20:42:47.861572, 20:42:47.912289, 20:42:47.965638
20:42:48.169976, 20:42:48.220703, 20:42:48.272012
20:42:48.473400, 20:42:48.525360, 20:42:48.576015
20:42:48.778101, 20:42:48.832250, 20:42:48.883047
20:42:49.084690, 20:42:49.135459, 20:42:49.187135
20:42:49.388121, 20:42:49.439432, 20:42:49.490991
20:42:49.694917, 20:42:49.746952, 20:42:49.797648
20:42:50.002003, 20:42:50.053038, 20:42:50.103880
20:42:50.306388, 20:42:50.357468, 20:42:50.409357
20:42:50.610792, 20:42:50.662022, 20:42:50.714837
20:42:50.923462, 20:42:50.985456, 20:42:51.045092
20:42:51.249420, 20:42:51.300321, 20:42:51.350999
20:42:51.560824, 20:42:51.611719, 20:42:51.667951
20:42:51.872692, 20:42:51.923322, 20:42:51.985417
20:42:52.189356, 20:42:52.240318, 20:42:52.292050
20:42:52.496833, 20:42:52.556202, 20:42:52.627248
20:42:52.828769, 20:42:52.888108, 20:42:52.938830
20:42:53.146430, 20:42:53.198245, 20:42:53.249434
20:42:53.454229, 20:42:53.504950, 20:42:53.560243
20:42:53.763473, 20:42:53.816220, 20:42:53.869225
20:42:54.075637, 20:42:54.129425, 20:42:54.182108
20:42:54.383663, 20:42:54.435904, 20:42:54.490411
20:42:54.695176, 20:42:54.753439, 20:42:54.804278
20:42:55.014507, 20:42:55.070275, 20:42:55.123900
20:42:55.332659, 20:42:55.386607, 20:42:55.452994
20:42:55.664686, 20:42:55.718914, 20:42:55.769812
20:42:55.973973, 20:42:56.024711, 20:42:56.079299
20:42:56.284436, 20:42:56.344557, 20:42:56.419902
20:42:56.628627, 20:42:56.682086, 20:42:56.743032
20:42:56.952239, 20:42:57.007205, 20:42:57.061138
20:42:57.262971, 20:42:57.320316, 20:42:57.371021
20:42:57.579903, 20:42:57.633687, 20:42:57.686025
20:42:57.892528, 20:42:57.947068, 20:42:58.001003
20:42:58.205283, 20:42:58.260333, 20:42:58.314456
20:42:58.524979, 20:42:58.588481, 20:42:58.639204
20:42:58.863067, 20:42:58.929170, 20:42:58.982647
20:42:59.194081, 20:42:59.253668, 20:42:59.309915
20:42:59.516608, 20:42:59.567471, 20:42:59.621786
20:42:59.825912, 20:42:59.882047, 20:42:59.932951
20:43:00.144106, 20:43:00.199311, 20:43:00.250690
20:43:00.458655, 20:43:00.516029, 20:43:00.566915
20:43:00.784682, 20:43:00.837578, 20:43:00.888267
20:43:01.090185, 20:43:01.156398, 20:43:01.209910
20:43:01.411369, 20:43:01.464014, 20:43:01.523767
20:43:01.728080, 20:43:01.779032, 20:43:01.837271
20:43:02.069251, 20:43:02.130852, 20:43:02.201484
20:43:02.409182, 20:43:02.469789, 20:43:02.523218
20:43:02.729167, 20:43:02.782590, 20:43:02.843364
20:43:03.049904, 20:43:03.109218, 20:43:03.162117
20:43:03.368341, 20:43:03.427772, 20:43:03.487421
20:43:03.695385, 20:43:03.763583, 20:43:03.820119
20:43:04.034398, 20:43:04.089996, 20:43:04.144053
20:43:04.360800, 20:43:04.415406, 20:43:04.469786
20:43:04.697532, 20:43:04.752687, 20:43:04.804032
20:43:05.017163, 20:43:05.068935, 20:43:05.128240
20:43:05.329738, 20:43:05.381053, 20:43:05.431750
20:43:05.637538, 20:43:05.691157, 20:43:05.751150
20:43:05.960584, 20:43:06.016584, 20:43:06.067295
20:43:06.285595, 20:43:06.361906, 20:43:06.420289
20:43:06.643104, 20:43:06.697805, 20:43:06.750240
20:43:06.956169, 20:43:07.010492, 20:43:07.064610
20:43:07.269701, 20:43:07.320431, 20:43:07.371175
20:43:07.573148, 20:43:07.624553, 20:43:07.684510
20:43:07.891511, 20:43:07.946577, 20:43:07.997230
20:43:08.200184, 20:43:08.259769, 20:43:08.315916
20:43:08.531678, 20:43:08.582470, 20:43:08.641464
20:43:08.865582, 20:43:08.946072, 20:43:08.996736
20:43:09.256414, 20:43:09.322108, 20:43:09.380660
20:43:09.608631, 20:43:09.669277, 20:43:09.767629
20:43:09.968728, 20:43:10.019685, 20:43:10.074106
20:43:10.276687, 20:43:10.328850, 20:43:10.379757
20:43:10.582568, 20:43:10.633728, 20:43:10.684837
20:43:10.885683, 20:43:10.937290, 20:43:10.988270
20:43:11.190343, 20:43:11.241092, 20:43:11.293212
20:43:11.494546, 20:43:11.546552, 20:43:11.597253
20:43:11.800717, 20:43:11.852714, 20:43:11.903357
20:43:12.124391, 20:43:12.176314, 20:43:12.227410
20:43:12.435764, 20:43:12.496245, 20:43:12.547728
20:43:12.766500, 20:43:12.817170, 20:43:12.872843
20:43:13.085625, 20:43:13.147205, 20:43:13.212465
20:43:13.428326, 20:43:13.478952, 20:43:13.529599
20:43:13.753689, 20:43:13.809276, 20:43:13.878591
20:43:14.094294, 20:43:14.176310, 20:43:14.227050
20:43:14.449899, 20:43:14.523847, 20:43:14.613954
20:43:14.834063, 20:43:14.897682, 20:43:14.959899
20:43:15.171962, 20:43:15.222419, 20:43:15.273793
20:43:15.490181, 20:43:15.555225, 20:43:15.611307
20:43:15.815097, 20:43:15.892688, 20:43:15.956802
20:43:16.166205, 20:43:16.216928, 20:43:16.269908
20:43:16.496750, 20:43:16.557071, 20:43:16.618167
20:43:16.820912, 20:43:16.905485, 20:43:16.972329
20:43:17.181002, 20:43:17.231815, 20:43:17.282479
20:43:17.499696, 20:43:17.550464, 20:43:17.607705
20:43:17.819189, 20:43:17.873665, 20:43:17.946041
20:43:18.159775, 20:43:18.211766, 20:43:18.271264
20:43:18.514970, 20:43:18.570554, 20:43:18.627894
20:43:18.833794, 20:43:18.884477, 20:43:18.935119
20:43:19.170345, 20:43:19.221025, 20:43:19.289619
20:43:19.516373, 20:43:19.572686, 20:43:19.627815
20:43:19.847165, 20:43:19.897940, 20:43:19.948615
20:43:20.200330, 20:43:20.251636, 20:43:20.309919
20:43:20.532309, 20:43:20.606072, 20:43:20.668198
20:43:20.895673, 20:43:20.952407, 20:43:21.006024
20:43:21.223684, 20:43:21.284716, 20:43:21.409207
20:43:21.613058, 20:43:21.669966, 20:43:21.725377
20:43:21.987927, 20:43:22.047651, 20:43:22.103179
20:43:22.328863, 20:43:22.397406, 20:43:22.457288
20:43:22.710814, 20:43:22.775902, 20:43:22.836989
20:43:23.063223, 20:43:23.127598, 20:43:23.182549
20:43:23.390351, 20:43:23.449901, 20:43:23.501330
20:43:23.702286, 20:43:23.762790, 20:43:23.851886
20:43:24.059269, 20:43:24.110093, 20:43:24.167750
20:43:24.378249, 20:43:24.446872, 20:43:24.522925
20:43:24.769801, 20:43:24.832722, 20:43:24.892295
20:43:25.095653, 20:43:25.146395, 20:43:25.197035
20:43:25.408686, 20:43:25.475163, 20:43:25.542510
20:43:25.762516, 20:43:25.851247, 20:43:25.903326
20:43:26.106581, 20:43:26.171380, 20:43:26.228679
20:43:26.443674, 20:43:26.498334, 20:43:26.579196
20:43:26.819898, 20:43:26.872318, 20:43:26.922962
20:43:27.130386, 20:43:27.181137, 20:43:27.242847
20:43:27.458640, 20:43:27.509265, 20:43:27.566410
20:43:27.774791, 20:43:27.838080, 20:43:27.890281
20:43:28.091382, 20:43:28.142150, 20:43:28.207593
20:43:28.425460, 20:43:28.479903, 20:43:28.541591
20:43:28.759037, 20:43:28.813445, 20:43:28.869567
20:43:29.076029, 20:43:29.127407, 20:43:29.186142
20:43:29.432966, 20:43:29.483579, 20:43:29.534229
20:43:29.746763, 20:43:29.807781, 20:43:29.858653
20:43:30.062781, 20:43:30.114776, 20:43:30.166007
20:43:30.375147, 20:43:30.427670, 20:43:30.485873
20:43:30.687263, 20:43:30.739521, 20:43:30.791383
20:43:30.999480, 20:43:31.050299, 20:43:31.102683
20:43:31.305624, 20:43:31.356352, 20:43:31.409137
20:43:31.617879, 20:43:31.674964, 20:43:31.727630
20:43:31.928749, 20:43:31.984011, 20:43:32.034857
20:43:32.240997, 20:43:32.294482, 20:43:32.350966
20:43:32.553841, 20:43:32.606242, 20:43:32.658503
20:43:32.862099, 20:43:32.913350, 20:43:32.965223
20:43:33.172211, 20:43:33.223596, 20:43:33.275474
20:43:33.477609, 20:43:33.528367, 20:43:33.581526
20:43:33.783458, 20:43:33.835633, 20:43:33.887860
20:43:34.092216, 20:43:34.149475, 20:43:34.200256
20:43:34.405469, 20:43:34.456585, 20:43:34.508475
20:43:34.710843, 20:43:34.764664, 20:43:34.816472
20:43:35.020858, 20:43:35.078191, 20:43:35.136599
20:43:35.341466, 20:43:35.393499, 20:43:35.446451
20:43:35.664091, 20:43:35.715575, 20:43:35.768953
20:43:35.972830, 20:43:36.026398, 20:43:36.081097
20:43:36.282960, 20:43:36.334697, 20:43:36.385757
20:43:36.590705, 20:43:36.642383, 20:43:36.693653
20:43:36.903447, 20:43:36.954825, 20:43:37.005807
20:43:37.209463, 20:43:37.260186, 20:43:37.312423
20:43:37.516825, 20:43:37.568581, 20:43:37.620461
20:43:37.824189, 20:43:37.882005, 20:43:37.932939
20:43:38.135250, 20:43:38.189419, 20:43:38.242303
20:43:38.445553, 20:43:38.497073, 20:43:38.548119
20:43:38.751035, 20:43:38.803834, 20:43:38.857033
20:43:39.076429, 20:43:39.131551, 20:43:39.183474
20:43:39.389418, 20:43:39.442926, 20:43:39.494243
20:43:39.697105, 20:43:39.748783, 20:43:39.799544
20:43:40.001543, 20:43:40.052839, 20:43:40.105392
20:43:40.307400, 20:43:40.362151, 20:43:40.413287
20:43:40.617154, 20:43:40.673279, 20:43:40.724266
20:43:40.925805, 20:43:40.976873, 20:43:41.027625
20:43:41.237521, 20:43:41.294146, 20:43:41.345533
20:43:41.546965, 20:43:41.602891, 20:43:41.653895
20:43:41.858382, 20:43:41.910495, 20:43:41.964003
20:43:42.165207, 20:43:42.217106, 20:43:42.267857
20:43:42.468981, 20:43:42.520804, 20:43:42.571517
20:43:42.775095, 20:43:42.827387, 20:43:42.879748
20:43:43.083095, 20:43:43.135248, 20:43:43.189367
20:43:43.393805, 20:43:43.451976, 20:43:43.502742
20:43:43.708832, 20:43:43.761500, 20:43:43.816626
20:43:44.025230, 20:43:44.077419, 20:43:44.130474
20:43:44.335717, 20:43:44.386795, 20:43:44.438360
20:43:44.641479, 20:43:44.695393, 20:43:44.746154
20:43:44.955002, 20:43:45.009341, 20:43:45.062469
20:43:45.263776, 20:43:45.314579, 20:43:45.365363
20:43:45.567983, 20:43:45.619465, 20:43:45.673716
20:43:45.877849, 20:43:45.929706, 20:43:45.990449
20:43:46.194986, 20:43:46.245724, 20:43:46.296452
20:43:46.498197, 20:43:46.549318, 20:43:46.600280
20:43:46.805312, 20:43:46.856131, 20:43:46.912073
20:43:47.117835, 20:43:47.169925, 20:43:47.221466
20:43:47.424667, 20:43:47.475800, 20:43:47.528342
20:43:47.729756, 20:43:47.782819, 20:43:47.834301
20:43:48.044167, 20:43:48.096925, 20:43:48.150942
20:43:48.356985, 20:43:48.417713, 20:43:48.469301
20:43:48.671181, 20:43:48.735436, 20:43:48.786208
20:43:48.992270, 20:43:49.043035, 20:43:49.093936
20:43:49.295844, 20:43:49.346693, 20:43:49.408295
20:43:49.614293, 20:43:49.665795, 20:43:49.716678
20:43:49.917694, 20:43:49.968531, 20:43:50.019461
20:43:50.224284, 20:43:50.278782, 20:43:50.331041
20:43:50.533801, 20:43:50.586116, 20:43:50.639058
20:43:50.842821, 20:43:50.894545, 20:43:50.946145
20:43:51.152627, 20:43:51.206281, 20:43:51.260147
20:43:51.466260, 20:43:51.518131, 20:43:51.571402
20:43:51.773086, 20:43:51.825382, 20:43:51.881263
20:43:52.091251, 20:43:52.142266, 20:43:52.199637
20:43:52.402898, 20:43:52.454650, 20:43:52.508271
20:43:52.711089, 20:43:52.762797, 20:43:52.813687
20:43:53.017790, 20:43:53.073592, 20:43:53.126705
20:43:53.332248, 20:43:53.384132, 20:43:53.441245
20:43:53.645111, 20:43:53.698239, 20:43:53.749135
20:43:53.956584, 20:43:54.019365, 20:43:54.072952
20:43:54.276231, 20:43:54.327383, 20:43:54.378247
20:43:54.581993, 20:43:54.634236, 20:43:54.685598
20:43:54.888712, 20:43:54.939766, 20:43:54.992110
20:43:55.196104, 20:43:55.248982, 20:43:55.301477
20:43:55.504751, 20:43:55.555699, 20:43:55.606479
20:43:55.807736, 20:43:55.860338, 20:43:55.913205
20:43:56.114725, 20:43:56.167481, 20:43:56.220702
20:43:56.431554, 20:43:56.485575, 20:43:56.536681
20:43:56.746642, 20:43:56.801205, 20:43:56.853214
20:43:57.055712, 20:43:57.107637, 20:43:57.159224
20:43:57.361349, 20:43:57.414315, 20:43:57.470318
20:43:57.672614, 20:43:57.725074, 20:43:57.775967
20:43:57.978816, 20:43:58.031190, 20:43:58.082323
20:43:58.284845, 20:43:58.335832, 20:43:58.387213
20:43:58.588732, 20:43:58.643570, 20:43:58.694602
20:43:58.898215, 20:43:58.949990, 20:43:59.005314
20:43:59.208938, 20:43:59.260572, 20:43:59.311990
20:43:59.515057, 20:43:59.566792, 20:43:59.620179
20:43:59.828931, 20:43:59.881102, 20:43:59.931997
20:44:00.133676, 20:44:00.186918, 20:44:00.238042
20:44:00.441282, 20:44:00.493167, 20:44:00.545538
20:44:00.746603, 20:44:00.799288, 20:44:00.850169
20:44:01.061351, 20:44:01.115687, 20:44:01.167166
20:44:01.377286, 20:44:01.433640, 20:44:01.488288
20:44:01.689796, 20:44:01.743590, 20:44:01.801152
20:44:02.003282, 20:44:02.057154, 20:44:02.108425
20:44:02.311015, 20:44:02.361715, 20:44:02.412367
20:44:02.613632, 20:44:02.665524, 20:44:02.719396
20:44:02.930911, 20:44:02.982116, 20:44:03.034259
20:44:03.237502, 20:44:03.292253, 20:44:03.343130
20:44:03.547475, 20:44:03.598635, 20:44:03.656382
20:44:03.865606, 20:44:03.918121, 20:44:03.969909
20:44:04.171127, 20:44:04.224257, 20:44:04.275055
20:44:04.487171, 20:44:04.539369, 20:44:04.595122
20:44:04.804977, 20:44:04.857287, 20:44:04.909728
20:44:05.123403, 20:44:05.176490, 20:44:05.227241
20:44:05.430117, 20:44:05.481262, 20:44:05.533866
20:44:05.738096, 20:44:05.789799, 20:44:05.844505
20:44:06.046353, 20:44:06.097605, 20:44:06.149502
20:44:06.353716, 20:44:06.405479, 20:44:06.457018
20:44:06.659819, 20:44:06.716089, 20:44:06.768485
20:44:06.984206, 20:44:07.038081, 20:44:07.089189
20:44:07.291199, 20:44:07.348584, 20:44:07.400200
20:44:07.601209, 20:44:07.653076, 20:44:07.706066
20:44:07.917934, 20:44:07.969815, 20:44:08.022443
20:44:08.231956, 20:44:08.284200, 20:44:08.334934
20:44:08.539220, 20:44:08.591954, 20:44:08.645061
20:44:08.849591, 20:44:08.900696, 20:44:08.953318
20:44:09.157575, 20:44:09.210539, 20:44:09.262055
20:44:09.464613, 20:44:09.515724, 20:44:09.566592
20:44:09.767951, 20:44:09.820280, 20:44:09.871192
20:44:10.073776, 20:44:10.130230, 20:44:10.181112
20:44:10.382478, 20:44:10.434561, 20:44:10.489046
20:44:10.693486, 20:44:10.748034, 20:44:10.799174
20:44:11.002068, 20:44:11.056783, 20:44:11.110048
20:44:11.311094, 20:44:11.367731, 20:44:11.418798
20:44:11.623009, 20:44:11.674963, 20:44:11.726158
20:44:11.928688, 20:44:11.979379, 20:44:12.030162
20:44:12.232205, 20:44:12.284405, 20:44:12.337093
20:44:12.541832, 20:44:12.598013, 20:44:12.652038
20:44:12.858278, 20:44:12.910019, 20:44:12.960933
20:44:13.165536, 20:44:13.217404, 20:44:13.269138
20:44:13.471953, 20:44:13.524000, 20:44:13.574874
20:44:13.779383, 20:44:13.832507, 20:44:13.886413
20:44:14.089602, 20:44:14.141483, 20:44:14.193274
20:44:14.394910, 20:44:14.447270, 20:44:14.498391
20:44:14.703391, 20:44:14.754012, 20:44:14.807341
20:44:15.012501, 20:44:15.063554, 20:44:15.114427
20:44:15.326253, 20:44:15.377889, 20:44:15.428662
20:44:15.632338, 20:44:15.682985, 20:44:15.733595
20:44:15.937612, 20:44:15.989862, 20:44:16.041487
20:44:16.246481, 20:44:16.300115, 20:44:16.351729
20:44:16.553379, 20:44:16.604144, 20:44:16.655592
20:44:16.857365, 20:44:16.908046, 20:44:16.960097
20:44:17.161719, 20:44:17.212661, 20:44:17.263414
20:44:17.464460, 20:44:17.520209, 20:44:17.572082
20:44:17.777086, 20:44:17.829374, 20:44:17.880188
20:44:18.082956, 20:44:18.134088, 20:44:18.185609
20:44:18.388952, 20:44:18.441329, 20:44:18.492361
20:44:18.697946, 20:44:18.749377, 20:44:18.804802
20:44:19.007188, 20:44:19.057939, 20:44:19.108952
20:44:19.311585, 20:44:19.368354, 20:44:19.419255
20:44:19.620308, 20:44:19.672460, 20:44:19.723208
20:44:19.930086, 20:44:19.981591, 20:44:20.035938
20:44:20.238410, 20:44:20.293934, 20:44:20.344943
20:44:20.548202, 20:44:20.599311, 20:44:20.650318
20:44:20.852949, 20:44:20.905542, 20:44:20.956264
20:44:21.161177, 20:44:21.214052, 20:44:21.264797
20:44:21.467411, 20:44:21.520917, 20:44:21.572820
20:44:21.779134, 20:44:21.830068, 20:44:21.883528
20:44:22.094911, 20:44:22.146334, 20:44:22.197082
20:44:22.406391, 20:44:22.459285, 20:44:22.510037
20:44:22.719418, 20:44:22.770676, 20:44:22.822026
20:44:23.023575, 20:44:23.075224, 20:44:23.126416
20:44:23.329448, 20:44:23.381345, 20:44:23.433832
20:44:23.640896, 20:44:23.696591, 20:44:23.752384
20:44:23.954179, 20:44:24.005410, 20:44:24.057885
20:44:24.263135, 20:44:24.315771, 20:44:24.368207
20:44:24.569735, 20:44:24.622679, 20:44:24.676143
20:44:24.877687, 20:44:24.929248, 20:44:24.980025
20:44:25.182514, 20:44:25.233760, 20:44:25.284916
20:44:25.486880, 20:44:25.537930, 20:44:25.589912
20:44:25.793614, 20:44:25.844352, 20:44:25.895149
20:44:26.096749, 20:44:26.148735, 20:44:26.200104
20:44:26.406266, 20:44:26.458857, 20:44:26.510481
20:44:26.712578, 20:44:26.763598, 20:44:26.815582
20:44:27.016487, 20:44:27.075846, 20:44:27.127859
20:44:27.329842, 20:44:27.383124, 20:44:27.436974
20:44:27.641576, 20:44:27.697606, 20:44:27.749980
20:44:27.955110, 20:44:28.008598, 20:44:28.074215
20:44:28.279482, 20:44:28.331849, 20:44:28.383477
20:44:28.589955, 20:44:28.640972, 20:44:28.693489
20:44:28.900589, 20:44:28.953967, 20:44:29.006976
20:44:29.211250, 20:44:29.262203, 20:44:29.316209
20:44:29.518981, 20:44:29.569710, 20:44:29.621326
20:44:29.828621, 20:44:29.882950, 20:44:29.934084
20:44:30.135221, 20:44:30.186636, 20:44:30.239320
20:44:30.443201, 20:44:30.494806, 20:44:30.548813
20:44:30.750367, 20:44:30.801182, 20:44:30.853071
20:44:31.055694, 20:44:31.106595, 20:44:31.157567
20:44:31.360264, 20:44:31.411052, 20:44:31.466047
20:44:31.669252, 20:44:31.720915, 20:44:31.771661
20:44:31.972788, 20:44:32.024785, 20:44:32.078930
20:44:32.283499, 20:44:32.334431, 20:44:32.386516
20:44:32.592909, 20:44:32.645545, 20:44:32.698441
20:44:32.899636, 20:44:32.950910, 20:44:33.001595
20:44:33.202728, 20:44:33.254063, 20:44:33.305902
20:44:33.511628, 20:44:33.562774, 20:44:33.618401
20:44:33.820525, 20:44:33.875762, 20:44:33.928516
20:44:34.137027, 20:44:34.191231, 20:44:34.241949
20:44:34.453469, 20:44:34.504525, 20:44:34.555649
20:44:34.758397, 20:44:34.809133, 20:44:34.862754
20:44:35.065222, 20:44:35.124447, 20:44:35.175189
20:44:35.389746, 20:44:35.442065, 20:44:35.493883
20:44:35.702524, 20:44:35.753266, 20:44:35.805017
20:44:36.009738, 20:44:36.063868, 20:44:36.121763
20:44:36.324398, 20:44:36.375161, 20:44:36.426125
20:44:36.630693, 20:44:36.681420, 20:44:36.732261
20:44:36.935411, 20:44:36.987234, 20:44:37.039973
20:44:37.243425, 20:44:37.296727, 20:44:37.347850
20:44:37.549086, 20:44:37.602488, 20:44:37.656247
20:44:37.860849, 20:44:37.913606, 20:44:37.967491
20:44:38.172849, 20:44:38.227846, 20:44:38.280027
20:44:38.482265, 20:44:38.535361, 20:44:38.587948
20:44:38.788947, 20:44:38.842342, 20:44:38.895598
20:44:39.106727, 20:44:39.158121, 20:44:39.211829
20:44:39.414023, 20:44:39.465942, 20:44:39.517195
20:44:39.721238, 20:44:39.772661, 20:44:39.823595
20:44:40.025106, 20:44:40.078066, 20:44:40.131706
20:44:40.334059, 20:44:40.389826, 20:44:40.440695
20:44:40.650587, 20:44:40.703698, 20:44:40.759204
20:44:40.963372, 20:44:41.014205, 20:44:41.074695
20:44:41.277203, 20:44:41.328207, 20:44:41.380235
20:44:41.583575, 20:44:41.635089, 20:44:41.685719
20:44:41.891001, 20:44:41.944687, 20:44:41.995906
20:44:42.196826, 20:44:42.247716, 20:44:42.299674
20:44:42.503299, 20:44:42.554441, 20:44:42.607272
20:44:42.816791, 20:44:42.870543, 20:44:42.922059
20:44:43.124257, 20:44:43.175670, 20:44:43.227797
20:44:43.434667, 20:44:43.487541, 20:44:43.541174
20:44:43.751648, 20:44:43.803541, 20:44:43.856162
20:44:44.059281, 20:44:44.110772, 20:44:44.163245
20:44:44.369797, 20:44:44.420803, 20:44:44.472772
20:44:44.674145, 20:44:44.727647, 20:44:44.779998
20:44:44.981098, 20:44:45.032110, 20:44:45.082864
20:44:45.285141, 20:44:45.342523, 20:44:45.394773
20:44:45.596009, 20:44:45.647261, 20:44:45.699038
20:44:45.901630, 20:44:45.954770, 20:44:46.006639
20:44:46.209388, 20:44:46.263011, 20:44:46.317488
20:44:46.519253, 20:44:46.570445, 20:44:46.622236
20:44:46.824080, 20:44:46.875742, 20:44:46.926776
20:44:47.129100, 20:44:47.184367, 20:44:47.236041
20:44:47.438631, 20:44:47.493477, 20:44:47.545158
20:44:47.749743, 20:44:47.801294, 20:44:47.852936
20:44:48.057493, 20:44:48.116292, 20:44:48.168009
20:44:48.370298, 20:44:48.425006, 20:44:48.480834
20:44:48.685645, 20:44:48.741312, 20:44:48.792848
20:44:48.997422, 20:44:49.048947, 20:44:49.099657
20:44:49.326711, 20:44:49.378453, 20:44:49.437335
20:44:49.642217, 20:44:49.694583, 20:44:49.745585
20:44:49.953455, 20:44:50.006469, 20:44:50.057346
20:44:50.260143, 20:44:50.310892, 20:44:50.362209
20:44:50.566582, 20:44:50.620992, 20:44:50.672572
20:44:50.881395, 20:44:50.933321, 20:44:50.985452
20:44:51.186545, 20:44:51.237334, 20:44:51.294572
20:44:51.497024, 20:44:51.547873, 20:44:51.601201
20:44:51.802557, 20:44:51.853579, 20:44:51.907912
20:44:52.108994, 20:44:52.159792, 20:44:52.210577
20:44:52.416036, 20:44:52.467564, 20:44:52.518296
